Ticker,Index,Lag (days),Metric,Correlation,p-value,Sample Size (n)
^GSPC,S&P 500,0,avg_vader,-0.008090694550425504,0.970069843867653,24
^GSPC,S&P 500,0,finbert_pos,-0.22893630936256065,0.28190313321745714,24
^GSPC,S&P 500,1,avg_vader,0.010496841806842556,0.9611744965696722,24
^GSPC,S&P 500,1,finbert_pos,0.1064497946952331,0.6205530942487278,24
^GSPC,S&P 500,2,avg_vader,0.021246956234926822,0.9271639251100028,21
^GSPC,S&P 500,2,finbert_pos,-0.016400382835247654,0.9437492678495771,21
^GSPC,S&P 500,3,avg_vader,-0.0606729468743889,0.8109868444322972,18
^GSPC,S&P 500,3,finbert_pos,0.24684198849546232,0.3234121433471142,18
^IXIC,NASDAQ,0,avg_vader,-0.005227279392622465,0.9806601059386489,24
^IXIC,NASDAQ,0,finbert_pos,-0.1664817089389854,0.4368634158133763,24
^IXIC,NASDAQ,1,avg_vader,0.05456088703931426,0.8001044496402452,24
^IXIC,NASDAQ,1,finbert_pos,0.04064915675068902,0.8504172438039188,24
^IXIC,NASDAQ,2,avg_vader,0.0513670352395422,0.8249951968050215,21
^IXIC,NASDAQ,2,finbert_pos,-0.2267946848617221,0.32284644724949335,21
^IXIC,NASDAQ,3,avg_vader,-0.08082616087106045,0.7498630205689731,18
^IXIC,NASDAQ,3,finbert_pos,0.08315319338539852,0.7428884968357992,18
^DJI,Dow Jones,0,avg_vader,-0.008665742360510488,0.9679435812431936,24
^DJI,Dow Jones,0,finbert_pos,-0.1290362084180434,0.5478929771986136,24
^DJI,Dow Jones,1,avg_vader,-0.0005365830939097406,0.9980145703601722,24
^DJI,Dow Jones,1,finbert_pos,0.11979153322311825,0.5771572501133949,24
^DJI,Dow Jones,2,avg_vader,0.016318136844623285,0.9440309321151864,21
^DJI,Dow Jones,2,finbert_pos,-0.09095119487860406,0.6949964035692923,21
^DJI,Dow Jones,3,avg_vader,-0.053649860243043836,0.8325536161830986,18
^DJI,Dow Jones,3,finbert_pos,0.14512696965877853,0.5655792832439912,18
